player_id,season,age,x2p_percent,x3p_percent,ft_percent,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,x3p_ar,f_tr,orb_percent,drb_percent,usg_percent,ows,dws,obpm,dbpm,player,all_nba
stewais01,2021,19.0,0.592,0.333,0.696,7.9,6.7,0.9,0.6,1.3,0.154,0.225,12.0,22.7,15.5,1.9,2.1,-1.6,0.5,Isaiah Stewart,0
sumneed01,2021,25.0,0.582,0.398,0.819,7.5,1.8,0.9,0.6,0.2,0.312,0.294,2.3,9.5,18.3,0.7,0.7,-2.3,-0.5,Edmond Sumner,0
tateja01,2021,25.0,0.595,0.308,0.694,11.3,5.3,2.5,1.2,0.5,0.312,0.235,6.6,13.2,16.4,2.2,1.6,-1.6,0.3,Jae'Sean Tate,0
tatumja01,2021,22.0,0.502,0.386,0.868,26.4,7.4,4.3,1.2,0.5,0.368,0.258,2.4,20.7,30.8,4.1,2.5,4.2,-0.3,Jayson Tatum,0
teaguje01,2021,32.0,0.431,0.439,0.848,6.7,1.6,2.4,0.6,0.2,0.289,0.37,1.7,8.3,17.7,0.8,0.8,-1.7,-0.5,Jeff Teague,0
templga01,2021,34.0,0.503,0.335,0.8,7.6,2.9,2.2,0.8,0.5,0.525,0.131,2.1,9.4,13.1,0.2,1.4,-3.3,0.3,Garrett Temple,0
theisda01,2021,28.0,0.646,0.322,0.673,9.6,5.5,1.7,0.6,0.9,0.326,0.236,6.5,18.3,15.6,2.4,1.8,-0.7,0.7,Daniel Theis,0
thomama02,2021,26.0,0.489,0.338,0.857,3.1,1.0,0.4,0.1,0.0,0.63,0.11,2.3,12.2,19.5,0.0,0.2,-2.6,-2.0,Matt Thomas,0
thomptr01,2021,29.0,0.523,0.0,0.592,7.6,8.1,1.2,0.4,0.6,0.009,0.368,14.5,23.5,14.8,1.5,1.4,-1.5,-1.0,Tristan Thompson,0
thybuma01,2021,23.0,0.59,0.301,0.444,3.9,1.9,1.0,1.6,1.1,0.588,0.074,2.6,7.8,9.4,0.1,2.7,-2.6,4.5,Matisse Thybulle,0
tillmxa01,2021,22.0,0.62,0.338,0.642,6.6,4.3,1.3,0.7,0.6,0.217,0.177,7.2,18.0,14.3,1.4,1.5,-1.3,1.1,Xavier Tillman Sr.,0
toppiob01,2021,22.0,0.629,0.306,0.731,4.1,2.2,0.5,0.3,0.2,0.407,0.124,4.2,17.6,15.9,0.5,1.0,-1.4,0.7,Obi Toppin,0
toscaju01,2021,27.0,0.718,0.402,0.71,5.7,4.4,2.8,0.8,0.5,0.44,0.148,2.8,19.6,11.0,1.4,1.6,-1.4,2.2,Juan Toscano-Anderson,0
townska01,2021,25.0,0.541,0.387,0.859,24.8,10.6,4.5,0.8,1.1,0.36,0.355,8.2,26.4,29.1,3.8,1.6,4.3,0.2,Karl-Anthony Towns,0
trentga02,2021,22.0,0.435,0.385,0.783,15.3,2.6,1.4,1.0,0.2,0.546,0.135,1.6,7.7,20.9,1.0,0.7,-0.5,-1.7,Gary Trent Jr.,0
tuckepj01,2021,35.0,0.448,0.336,0.75,3.7,3.9,1.2,0.8,0.4,0.672,0.158,3.9,12.3,7.2,0.1,0.9,-4.6,0.5,P.J. Tucker,0
turnemy01,2021,24.0,0.606,0.335,0.782,12.6,6.5,1.0,0.9,3.4,0.477,0.329,4.7,18.0,16.4,1.1,2.2,-1.6,2.0,Myles Turner,0
valanjo01,2021,28.0,0.611,0.368,0.773,17.1,12.5,1.8,0.6,0.9,0.077,0.273,15.1,31.9,22.4,5.1,2.6,3.2,-0.3,Jonas Valančiūnas,0
valende01,2021,27.0,0.431,0.331,0.941,6.5,3.2,1.7,0.5,0.1,0.582,0.041,2.6,18.3,19.5,-0.4,1.1,-2.2,-0.4,Denzel Valentine,0
vandeja01,2021,21.0,0.615,0.2,0.559,5.4,5.8,1.2,1.0,0.7,0.021,0.432,10.8,24.7,12.3,1.6,1.5,-1.4,1.4,Jarred Vanderbilt,0
vanvlfr01,2021,26.0,0.416,0.366,0.885,19.6,4.2,6.3,1.7,0.7,0.547,0.22,1.8,11.3,23.9,2.4,1.8,2.2,0.2,Fred VanVleet,0
vassede01,2021,20.0,0.464,0.347,0.843,5.5,2.8,0.9,0.7,0.3,0.495,0.168,2.4,15.4,14.3,0.4,1.1,-2.2,0.7,Devin Vassell,0
vincega01,2021,24.0,0.5,0.309,0.87,4.8,1.1,1.3,0.4,0.0,0.639,0.099,1.8,7.9,19.1,-0.4,0.5,-4.5,-0.9,Gabe Vincent,0
vucevni01,2021,30.0,0.513,0.4,0.84,23.4,11.7,3.8,0.9,0.7,0.315,0.112,6.5,30.9,29.3,3.3,3.0,4.9,0.4,Nikola Vučević,0
wadede01,2021,24.0,0.571,0.366,0.769,6.0,3.4,1.2,0.6,0.3,0.685,0.125,3.4,16.8,12.9,1.1,0.9,-1.1,-0.1,Dean Wade,0
wagnemo01,2021,23.0,0.529,0.341,0.816,6.9,3.2,1.1,0.6,0.4,0.397,0.38,3.9,17.7,18.1,0.5,0.8,-2.7,0.2,Moritz Wagner,0
walkelo01,2021,22.0,0.477,0.355,0.814,11.2,2.6,1.7,0.5,0.3,0.463,0.115,1.0,10.1,20.1,-0.5,0.9,-2.3,-1.4,Lonnie Walker IV,0
wanambr01,2021,31.0,0.463,0.188,0.891,5.5,1.7,2.9,0.7,0.2,0.284,0.338,1.8,8.8,16.9,-0.2,1.0,-4.4,0.3,Brad Wanamaker,0
washipj01,2021,22.0,0.48,0.386,0.745,12.9,6.5,2.5,1.1,1.2,0.423,0.211,5.1,18.3,19.4,0.3,2.4,-1.5,0.6,P.J. Washington,0
watanyu01,2021,26.0,0.478,0.4,0.828,4.4,3.2,0.8,0.5,0.4,0.5,0.161,5.3,19.4,12.7,0.7,0.8,-1.1,0.5,Yuta Watanabe,0
westbru01,2021,32.0,0.475,0.315,0.656,22.2,11.5,11.7,1.4,0.4,0.221,0.334,4.9,28.6,30.2,0.5,3.2,2.6,1.1,Russell Westbrook,0
whiteco01,2021,20.0,0.473,0.359,0.901,15.1,4.1,4.8,0.6,0.2,0.503,0.157,1.5,13.0,22.5,0.7,1.7,-1.2,-1.2,Coby White,0
wiggian01,2021,25.0,0.529,0.38,0.714,18.6,4.9,2.4,0.9,1.0,0.348,0.225,3.7,11.8,23.3,1.2,2.7,0.0,-0.4,Andrew Wiggins,0
willigr01,2021,22.0,0.508,0.372,0.588,4.7,2.8,1.0,0.5,0.4,0.522,0.206,4.7,12.8,12.3,0.1,1.0,-4.0,0.3,Grant Williams,0
willike04,2021,26.0,0.568,0.444,0.571,8.0,4.1,2.3,0.8,0.3,0.285,0.153,6.1,14.0,15.3,1.6,1.2,-1.2,0.5,Kenrich Williams,0
willilo02,2021,34.0,0.414,0.399,0.867,11.3,2.1,3.4,0.7,0.1,0.268,0.268,1.7,8.9,25.7,0.5,1.2,-1.0,-1.5,Lou Williams,0
willipa01,2021,19.0,0.515,0.391,0.728,9.2,4.6,1.4,0.9,0.6,0.261,0.237,3.7,14.4,14.9,0.3,2.2,-2.8,0.4,Patrick Williams,0
williro04,2021,23.0,0.727,0.0,0.616,8.0,6.9,1.8,0.8,1.8,0.008,0.283,14.9,25.6,15.0,3.4,1.9,2.9,3.1,Robert Williams,0
willizi01,2021,20.0,0.622,0.294,0.698,27.0,7.2,3.7,0.9,0.6,0.033,0.51,8.9,14.7,29.8,7.1,1.6,6.1,-0.3,Zion Williamson,0
wrighde01,2021,28.0,0.509,0.372,0.802,10.2,4.3,4.4,1.6,0.5,0.332,0.243,4.1,13.1,16.3,2.5,1.8,0.6,1.5,Delon Wright,0
youngth01,2021,32.0,0.58,0.267,0.628,12.1,6.2,4.3,1.1,0.6,0.068,0.171,11.4,16.9,22.3,2.8,2.2,1.9,1.4,Thaddeus Young,0
youngtr01,2021,22.0,0.491,0.343,0.886,25.3,3.9,9.4,0.8,0.2,0.357,0.491,2.0,10.5,33.0,5.9,1.3,5.3,-1.7,Trae Young,0
zelleco01,2021,28.0,0.598,0.143,0.714,9.4,6.8,1.8,0.6,0.4,0.086,0.367,12.6,22.9,18.3,2.1,1.1,-0.2,-0.2,Cody Zeller,0
zubaciv01,2021,23.0,0.656,0.25,0.789,9.0,7.2,1.3,0.3,0.9,0.01,0.434,13.6,22.4,15.1,4.8,2.1,0.6,0.4,Ivica Zubac,0
achiupr01,2022,22.0,0.468,0.359,0.595,9.1,6.5,1.1,0.5,0.6,0.259,0.217,8.7,21.7,18.5,0.4,2.1,-2.0,-0.6,Precious Achiuwa,0
adamsst01,2022,28.0,0.548,0.0,0.543,6.9,10.0,3.4,0.9,0.8,0.003,0.518,17.9,22.0,12.0,3.8,3.0,1.0,1.0,Steven Adams,0
adebaba01,2022,24.0,0.562,0.0,0.753,19.1,10.1,3.4,1.4,0.8,0.008,0.466,8.7,26.1,25.0,3.6,3.5,1.7,2.1,Bam Adebayo,0
aldrila01,2022,36.0,0.578,0.304,0.873,12.9,5.5,0.9,0.3,1.0,0.1,0.223,7.8,18.7,22.4,2.1,1.0,1.3,-0.6,LaMarcus Aldridge,0
alexani01,2022,23.0,0.434,0.311,0.732,11.7,3.1,2.6,0.75,0.4,0.49,0.156,2.85,11.25,24.45,-1.1,1.0,-1.75,-1.2,Nickeil Alexander-Walker,0
allengr01,2022,26.0,0.533,0.409,0.865,11.1,3.4,1.5,0.7,0.3,0.684,0.13,1.9,10.9,15.2,2.8,1.4,0.6,-0.2,Grayson Allen,0
allenja01,2022,23.0,0.688,0.1,0.708,16.1,10.8,1.6,0.8,1.3,0.018,0.428,12.0,24.5,18.1,5.4,3.0,2.7,1.2,Jarrett Allen,0
alvarjo01,2022,23.0,0.538,0.291,0.679,6.1,1.9,2.8,1.3,0.1,0.374,0.18,3.2,10.2,18.4,1.0,1.1,-0.5,2.4,Jose Alvarado,0
anderky01,2022,28.0,0.481,0.33,0.638,7.6,5.3,2.7,1.1,0.7,0.232,0.224,4.8,21.6,16.2,1.0,2.5,-0.9,2.1,Kyle Anderson,0
antetgi01,2022,27.0,0.616,0.293,0.722,29.9,11.6,5.8,1.1,1.4,0.194,0.615,6.6,30.4,34.9,9.2,3.7,7.6,3.5,Giannis Antetokounmpo,1
antetth01,2022,29.0,0.596,0.143,0.63,3.6,2.1,0.5,0.3,0.3,0.109,0.359,9.2,13.4,15.7,0.4,0.5,-3.5,-0.1,Thanasis Antetokounmpo,0
anthoca01,2022,37.0,0.521,0.375,0.83,13.3,4.2,1.0,0.7,0.8,0.549,0.22,3.7,13.5,20.4,2.2,1.4,0.4,-0.8,Carmelo Anthony,0
anthoco01,2022,21.0,0.432,0.338,0.854,16.3,5.4,5.7,0.7,0.3,0.429,0.277,1.6,16.2,25.1,-0.1,1.7,-0.6,-0.6,Cole Anthony,0
anunoog01,2022,24.0,0.511,0.363,0.754,17.1,5.5,2.6,1.5,0.5,0.455,0.169,4.4,12.6,20.5,1.8,1.9,0.4,0.1,OG Anunoby,0
augusdj01,2022,34.0,0.448,0.415,0.884,5.3,1.2,1.9,0.3,0.0,0.739,0.194,1.4,7.0,14.3,0.7,0.1,-1.2,-2.4,D.J. Augustin,0
avdijde01,2022,21.0,0.525,0.317,0.757,8.4,5.2,2.0,0.7,0.5,0.447,0.235,3.0,20.5,16.3,0.6,1.8,-2.1,0.4,Deni Avdija,0
aytonde01,2022,23.0,0.642,0.368,0.746,17.2,10.2,1.4,0.7,0.7,0.027,0.204,9.6,27.1,21.4,4.1,3.1,2.2,0.6,Deandre Ayton,0
baglema01,2022,22.0,0.579,0.237,0.663,11.3,7.0,0.8,0.5,0.4,0.217,0.226,9.7,22.6,19.8,1.2,0.9,-0.5,-1.8,Marvin Bagley III,0
ballla01,2022,20.0,0.462,0.389,0.872,20.1,6.7,7.6,1.6,0.4,0.451,0.194,4.7,17.4,28.2,3.4,2.5,3.3,0.1,LaMelo Ball,0
bambamo01,2022,23.0,0.563,0.381,0.781,10.6,8.1,1.2,0.5,1.7,0.455,0.118,8.5,24.6,17.2,1.8,2.7,-0.2,0.9,Mo Bamba,0
banede01,2022,23.0,0.484,0.436,0.903,18.2,4.4,2.7,1.2,0.4,0.475,0.141,2.1,13.6,23.1,4.5,2.7,2.5,0.3,Desmond Bane,0
bantoda01,2022,22.0,0.464,0.255,0.591,3.2,1.9,1.5,0.4,0.2,0.252,0.218,5.6,14.1,16.9,-0.4,0.8,-3.5,0.4,Dalano Banton,0
barneha02,2022,29.0,0.525,0.394,0.826,16.4,5.6,2.4,0.7,0.2,0.432,0.495,3.4,14.9,18.8,5.0,1.0,1.5,-1.3,Harrison Barnes,0
barnesc01,2022,20.0,0.543,0.301,0.735,15.3,7.5,3.5,1.1,0.7,0.207,0.231,7.7,15.8,19.0,3.7,2.9,0.5,0.4,Scottie Barnes,0
barrerj01,2022,21.0,0.442,0.342,0.714,20.0,5.8,3.0,0.6,0.2,0.338,0.34,2.9,15.5,27.6,0.1,2.2,-0.3,-1.3,RJ Barrett,0
bartowi01,2022,31.0,0.504,0.365,0.803,14.7,4.8,3.9,0.8,0.4,0.48,0.142,2.2,14.1,20.8,1.2,1.9,0.4,-0.9,Will Barton,0
bateske01,2022,26.0,0.572,0.309,0.754,5.7,3.9,0.7,0.5,0.2,0.209,0.232,6.8,18.7,14.8,0.6,1.0,-2.1,-0.5,Keita Bates-Diop,0
batumni01,2022,33.0,0.607,0.4,0.658,8.3,4.3,1.7,1.0,0.7,0.698,0.098,2.2,15.8,13.3,1.6,2.1,0.5,1.9,Nicolas Batum,0
bazleda01,2022,21.0,0.511,0.297,0.688,10.8,6.3,1.4,0.8,1.0,0.414,0.262,3.7,19.8,18.3,-0.5,2.2,-2.1,0.3,Darius Bazley,0
beaslma01,2022,25.0,0.432,0.377,0.817,12.1,2.9,1.5,0.5,0.2,0.749,0.071,1.4,11.2,19.4,1.7,1.2,0.7,-1.5,Malik Beasley,0
bembrde01,2022,27.0,0.594,0.417,0.6,5.45,3.05,1.25,0.95,0.45,0.166,0.161,4.55,12.65,11.45,1.1,1.1,-2.1,1.55,DeAndre' Bembry,0
bertada01,2022,29.0,0.489,0.335,0.9,5.6,2.1,0.6,0.3,0.2,0.836,0.145,1.7,14.3,17.3,0.2,0.7,-1.7,-0.9,Dāvis Bertāns,0
beverpa01,2022,33.0,0.485,0.343,0.722,9.2,4.1,4.6,1.2,0.9,0.555,0.305,4.4,13.2,16.1,2.3,1.7,0.6,2.1,Patrick Beverley,0
beysa01,2022,22.0,0.454,0.346,0.827,16.1,5.4,2.8,0.9,0.2,0.537,0.224,4.1,14.1,21.3,2.4,1.6,0.9,-1.2,Saddiq Bey,0
birchkh01,2022,29.0,0.522,0.0,0.746,4.5,4.3,1.0,0.5,0.5,0.07,0.355,12.7,13.5,11.2,1.5,1.1,-1.7,0.4,Khem Birch,0
bitadgo01,2022,22.0,0.628,0.288,0.681,7.0,3.5,1.1,0.4,0.8,0.317,0.373,11.9,15.3,19.9,1.3,0.6,-0.2,-0.6,Goga Bitadze,0
bjeline01,2022,33.0,0.549,0.362,0.728,6.1,4.1,2.2,0.6,0.4,0.436,0.237,6.1,21.5,17.8,1.0,2.1,-0.9,2.3,Nemanja Bjelica,0
bledser01,2022,32.0,0.479,0.313,0.761,9.9,3.4,4.2,1.3,0.4,0.348,0.25,2.2,11.6,20.5,-0.5,1.8,-2.1,1.3,Eric Bledsoe,0
bogdabo01,2022,29.0,0.516,0.368,0.843,15.1,4.0,3.1,1.1,0.2,0.578,0.145,1.7,13.0,21.6,2.5,1.2,1.5,-0.2,Bogdan Bogdanović,0
bogdabo02,2022,32.0,0.524,0.387,0.858,18.1,4.3,1.7,0.5,0.0,0.504,0.28,3.1,11.8,23.7,3.6,1.6,1.6,-1.6,Bojan Bogdanović,0
bookede01,2022,25.0,0.508,0.383,0.868,26.8,5.0,4.8,1.1,0.4,0.336,0.255,2.1,13.2,32.0,4.3,3.3,3.9,0.2,Devin Booker,1
bostobr01,2022,20.0,0.425,0.306,0.819,6.7,2.2,1.0,0.5,0.3,0.342,0.222,2.4,12.7,22.4,-0.5,0.9,-3.0,-0.4,Brandon Boston Jr.,0
bouchch01,2022,29.0,0.575,0.297,0.777,9.4,6.2,0.3,0.6,0.9,0.397,0.334,10.9,21.3,17.8,3.5,2.4,0.5,-0.4,Chris Boucher,0
bradlav01,2022,31.0,0.471,0.39,0.889,6.4,2.2,0.8,0.9,0.1,0.6,0.051,2.4,8.0,12.1,0.3,0.9,-3.5,-0.1,Avery Bradley,0
bradlto01,2022,24.0,0.585,0.0,0.655,3.0,3.4,0.5,0.2,0.6,0.0,0.236,13.8,24.3,13.6,0.6,0.7,-2.0,0.2,Tony Bradley,0
bridgmi01,2022,25.0,0.628,0.369,0.834,14.2,4.2,2.3,1.2,0.4,0.364,0.183,2.9,10.0,15.0,5.2,3.7,0.5,1.1,Mikal Bridges,0
bridgmi02,2022,23.0,0.59,0.331,0.802,20.2,7.0,3.8,0.9,0.8,0.383,0.274,3.3,17.8,22.6,5.0,2.3,1.8,-0.3,Miles Bridges,0
brissos01,2022,23.0,0.465,0.35,0.695,9.1,5.3,1.1,0.7,0.4,0.468,0.324,7.6,18.1,17.3,1.4,0.9,-0.5,-1.7,Oshae Brissett,0
brookar01,2022,23.0,0.6,0.297,0.857,5.3,1.9,1.1,0.5,0.2,0.862,0.073,2.5,10.9,16.4,-0.1,0.4,-2.6,-1.3,Armoni Brooks,0
brownbr01,2022,25.0,0.529,0.404,0.758,9.0,4.8,2.1,1.1,0.7,0.186,0.253,6.3,14.7,15.0,2.8,2.0,-0.4,1.1,Bruce Brown,0
browngr01,2022,20.0,0.481,0.311,0.677,4.7,2.8,0.7,0.5,0.5,0.321,0.342,6.3,17.3,17.2,-0.1,0.5,-4.0,-0.7,Greg Brown III,0
brownja02,2022,25.0,0.544,0.358,0.758,23.6,6.1,3.5,1.1,0.3,0.381,0.261,2.6,16.7,30.5,2.3,3.4,1.9,0.1,Jaylen Brown,0
brownst02,2022,26.0,0.492,0.304,0.933,3.3,3.0,0.7,0.3,0.1,0.594,0.097,4.6,21.8,13.2,-0.1,0.9,-3.4,0.5,Sterling Brown,0
browntr01,2022,22.0,0.488,0.353,0.769,4.3,3.1,1.0,0.5,0.1,0.516,0.101,4.2,17.4,12.3,0.5,0.9,-1.7,-0.2,Troy Brown Jr.,0
brunsja01,2022,25.0,0.545,0.373,0.84,16.3,3.9,4.8,0.8,0.0,0.25,0.211,1.9,11.7,21.9,4.9,2.7,0.9,0.0,Jalen Brunson,0
bullore01,2022,30.0,0.55,0.36,0.833,8.6,3.5,1.2,0.6,0.2,0.782,0.096,1.9,12.2,13.3,1.2,2.0,-1.4,0.0,Reggie Bullock,0
burksal01,2022,30.0,0.378,0.404,0.822,11.7,4.9,3.0,1.0,0.3,0.534,0.363,2.1,16.6,17.7,3.2,2.9,-0.4,1.2,Alec Burks,0
butleji01,2022,32.0,0.52,0.233,0.87,21.4,5.9,5.5,1.6,0.5,0.14,0.549,6.1,13.5,26.5,6.2,2.9,4.5,1.9,Jimmy Butler,0
caldwke01,2022,28.0,0.48,0.39,0.89,13.2,3.4,1.9,1.1,0.3,0.492,0.186,2.0,10.3,19.0,1.4,1.4,-0.9,-0.6,Kentavious Caldwell-Pope,0
campafa01,2022,30.0,0.476,0.301,0.769,5.1,1.8,3.4,1.0,0.4,0.652,0.264,2.2,8.6,14.7,0.6,1.3,-2.1,1.3,Facundo Campazzo,0
capelca01,2022,27.0,0.614,0.0,0.473,11.1,11.9,1.2,0.7,1.3,0.002,0.28,15.0,31.9,15.5,5.6,2.7,2.1,-0.1,Clint Capela,0
carteje01,2022,26.0,0.363,0.36,0.766,3.9,1.6,1.25,0.35,0.2,0.701,0.064,1.75,11.2,14.95,0.05,0.55,-2.7,-0.65,Jevon Carter,0
cartewe01,2022,22.0,0.615,0.327,0.691,15.0,10.5,2.8,0.6,0.7,0.313,0.303,7.9,29.1,20.9,2.6,2.4,1.0,0.6,Wendell Carter Jr.,0
chrisjo01,2022,20.0,0.54,0.296,0.735,7.9,2.5,2.0,0.9,0.2,0.378,0.226,4.3,11.1,21.1,-0.4,0.7,-2.2,-1.3,Josh Christopher,0
clarkbr01,2022,25.0,0.666,0.227,0.654,10.4,5.3,1.3,0.6,1.1,0.049,0.291,11.1,17.8,17.7,4.4,1.9,3.1,1.1,Brandon Clarke,0
clarkjo01,2022,29.0,0.535,0.318,0.828,16.0,3.5,2.5,0.8,0.2,0.536,0.156,3.5,10.2,26.8,1.5,2.0,0.5,-1.2,Jordan Clarkson,0
claxtni01,2022,22.0,0.674,0.0,0.581,8.7,5.6,0.9,0.5,1.1,0.0,0.352,10.4,18.9,15.1,2.3,1.2,0.3,0.2,Nic Claxton,0
coffeam01,2022,24.0,0.542,0.378,0.863,9.0,2.9,1.8,0.6,0.2,0.545,0.251,1.8,11.2,15.8,2.3,1.5,-0.3,0.0,Amir Coffey,0
collijo01,2022,24.0,0.588,0.364,0.793,16.2,7.8,1.8,0.6,1.0,0.273,0.262,6.2,21.5,20.5,3.6,1.4,1.5,0.0,John Collins,0
conlemi01,2022,34.0,0.464,0.408,0.796,13.7,3.0,5.3,1.3,0.3,0.523,0.205,2.6,8.8,20.9,4.4,2.3,2.4,0.7,Mike Conley,0
connapa01,2022,29.0,0.643,0.395,0.833,9.9,4.2,1.3,0.9,0.2,0.746,0.109,2.9,14.0,14.0,2.8,1.6,0.8,0.3,Pat Connaughton,0
couside01,2022,31.0,0.554,0.303,0.76,9.0,5.6,1.5,0.7,0.4,0.377,0.386,11.7,29.1,28.1,0.3,1.3,-1.8,0.2,DeMarcus Cousins,0
covinro01,2022,31.0,0.486,0.361,0.837,8.05,5.6,1.35,1.5,1.3,0.683,0.123,3.15,18.75,12.95,0.25,1.9,-2.2,1.65,Robert Covington,0
craigto01,2022,31.0,0.583,0.331,0.76,6.55,3.9,1.15,0.55,0.45,0.511,0.122,6.1,15.15,14.1,0.85,0.9,-1.65,-0.35,Torrey Craig,0
crowdja01,2022,31.0,0.503,0.348,0.789,9.4,5.3,1.9,1.4,0.4,0.671,0.165,1.8,18.0,14.6,0.9,3.4,-1.3,2.4,Jae Crowder,0
cunnica01,2022,20.0,0.472,0.314,0.845,17.4,5.5,5.6,1.2,0.7,0.352,0.163,2.9,16.2,27.5,-2.4,1.9,-1.1,-0.5,Cade Cunningham,0
curryse01,2022,31.0,0.557,0.411,0.874,15.0,3.25,3.8,0.8,0.2,0.49,0.132,1.15,9.25,18.5,2.2,1.3,0.1,-0.9,Seth Curry,0
curryst01,2022,33.0,0.527,0.38,0.923,25.5,5.2,6.3,1.3,0.4,0.613,0.243,1.7,14.4,30.8,4.6,3.4,5.4,0.4,Stephen Curry,1
dedmode01,2022,32.0,0.597,0.404,0.75,6.3,5.8,0.7,0.4,0.6,0.162,0.345,11.4,29.4,16.9,1.5,2.0,-2.2,1.1,Dewayne Dedmon,0
derozde01,2022,32.0,0.52,0.352,0.877,27.9,5.2,4.9,0.9,0.3,0.093,0.386,2.3,13.7,31.8,7.0,1.8,3.4,-0.9,DeMar DeRozan,1
diallha01,2022,23.0,0.55,0.247,0.65,11.0,4.8,1.3,1.2,0.3,0.177,0.266,5.6,18.7,21.8,0.6,1.5,-1.2,0.7,Hamidou Diallo,0
dinwisp01,2022,28.0,0.479,0.339,0.774,13.7,4.2,5.2,0.7,0.2,0.449,0.343,2.6,13.0,21.4,2.7,1.4,0.8,-0.4,Spencer Dinwiddie,0
doncilu01,2022,22.0,0.528,0.353,0.744,28.4,9.1,8.7,1.2,0.6,0.406,0.349,2.7,26.0,37.4,3.8,3.8,6.4,1.8,Luka Dončić,1
dortlu01,2022,22.0,0.487,0.332,0.843,17.2,4.2,1.7,0.9,0.4,0.539,0.263,2.3,10.9,23.3,0.2,1.1,-1.5,-0.7,Luguentz Dort,0
dosunay01,2022,22.0,0.596,0.376,0.679,8.8,2.8,3.3,0.8,0.4,0.348,0.146,1.4,9.9,14.1,1.7,1.3,-1.9,-0.1,Ayo Dosunmu,0
drumman01,2022,28.0,0.558,0.0,0.518,7.0,9.05,1.9,1.1,0.9,0.008,0.362,17.55,35.1,18.3,1.35,2.65,-0.65,1.95,Andre Drummond,0
duartch01,2022,24.0,0.475,0.369,0.804,13.1,4.1,2.1,1.0,0.2,0.411,0.18,2.9,13.6,21.1,0.2,0.7,-1.2,-1.1,Chris Duarte,0
duranke01,2022,33.0,0.568,0.383,0.91,29.9,7.4,6.4,0.9,0.9,0.269,0.367,1.6,19.6,31.2,6.4,2.0,6.4,0.7,Kevin Durant,1
edwaran01,2022,20.0,0.519,0.357,0.786,21.3,4.8,3.8,1.5,0.6,0.484,0.225,2.6,12.5,26.4,1.8,2.4,1.6,-0.4,Anthony Edwards,0
edwarke02,2022,21.0,0.473,0.353,0.842,5.9,3.6,0.6,0.6,0.5,0.509,0.071,5.0,13.8,13.8,-0.2,0.9,-3.1,-0.8,Kessler Edwards,0
ellebcj01,2022,21.0,0.462,0.294,0.714,5.8,3.9,1.5,0.6,0.3,0.409,0.273,6.0,15.6,14.8,-0.1,0.5,-3.8,-1.5,CJ Elleby,0
embiijo01,2022,27.0,0.529,0.371,0.814,30.6,11.7,4.2,1.1,1.5,0.188,0.602,7.2,31.1,37.2,7.9,4.1,7.2,2.0,Joel Embiid,1
eubandr01,2022,24.0,0.586,0.171,0.754,6.2,4.7,1.1,0.35,0.6,0.056,0.424,11.1,22.8,17.25,1.4,0.95,-1.2,-0.1,Drew Eubanks,0
finnedo01,2022,28.0,0.599,0.395,0.675,11.0,4.7,1.9,1.1,0.5,0.629,0.12,5.1,10.7,13.8,3.4,3.2,0.1,0.7,Dorian Finney-Smith,0
forbebr01,2022,28.0,0.447,0.414,0.908,8.8,1.2,1.0,0.3,0.1,0.547,0.161,0.9,6.9,21.2,0.8,0.6,-0.7,-2.2,Bryn Forbes,0
forretr01,2022,23.0,0.555,0.185,0.792,3.3,1.7,1.8,0.5,0.1,0.174,0.31,3.4,10.5,12.8,0.5,0.8,-2.3,1.2,Trent Forrest,0
fournev01,2022,29.0,0.465,0.389,0.708,14.1,2.6,2.1,1.0,0.3,0.641,0.117,1.5,8.2,20.8,1.5,2.2,-0.4,-0.3,Evan Fournier,0
foxde01,2022,24.0,0.524,0.297,0.75,23.2,3.9,5.6,1.2,0.4,0.228,0.319,1.3,10.9,29.1,1.5,1.0,0.6,-1.2,De'Aaron Fox,0
gaffoda01,2022,23.0,0.695,0.0,0.699,9.4,5.7,0.9,0.4,1.4,0.002,0.372,12.1,19.0,16.7,4.4,1.6,1.1,0.5,Daniel Gafford,0
gallida01,2022,33.0,0.485,0.381,0.904,11.7,4.7,1.5,0.4,0.2,0.492,0.261,2.3,17.8,18.4,2.8,0.8,1.0,-1.2,Danilo Gallinari,0
garlada01,2022,22.0,0.512,0.383,0.892,21.7,3.3,8.6,1.3,0.1,0.387,0.205,1.8,8.2,27.8,3.8,2.5,3.4,-0.8,Darius Garland,0
gayru01,2022,35.0,0.494,0.345,0.785,8.1,4.4,1.0,0.5,0.3,0.536,0.208,6.0,19.1,19.3,0.8,1.3,-0.7,-0.3,Rudy Gay,0
gibsota01,2022,36.0,0.555,0.395,0.808,4.4,4.4,0.6,0.4,0.8,0.229,0.313,9.8,16.3,10.0,1.4,1.2,-3.0,1.0,Taj Gibson,0
giddejo01,2022,19.0,0.492,0.263,0.709,12.5,7.8,6.4,0.9,0.4,0.318,0.118,5.8,19.8,22.2,-1.3,1.7,-1.2,0.3,Josh Giddey,0
gilgesh01,2022,23.0,0.514,0.3,0.81,24.5,5.0,5.9,1.3,0.8,0.282,0.385,1.9,13.0,30.8,2.8,1.8,2.9,0.5,Shai Gilgeous-Alexander,0
