player_id,player,season,age,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,x2p_percent,x3p_percent,ft_percent,x3p_ar,f_tr,usg_percent,orb_percent,drb_percent,ows,dws,obpm,dbpm,all_nba
stewais01,Isaiah Stewart,2021,19.0,7.9,6.7,0.9,0.6,1.3,0.592,0.333,0.696,0.154,0.225,15.5,12.0,22.7,1.9,2.1,-1.6,0.5,0
sumneed01,Edmond Sumner,2021,25.0,7.5,1.8,0.9,0.6,0.2,0.582,0.398,0.819,0.312,0.294,18.3,2.3,9.5,0.7,0.7,-2.3,-0.5,0
tateja01,Jae'Sean Tate,2021,25.0,11.3,5.3,2.5,1.2,0.5,0.595,0.308,0.694,0.312,0.235,16.4,6.6,13.2,2.2,1.6,-1.6,0.3,0
tatumja01,Jayson Tatum,2021,22.0,26.4,7.4,4.3,1.2,0.5,0.502,0.386,0.868,0.368,0.258,30.8,2.4,20.7,4.1,2.5,4.2,-0.3,0
teaguje01,Jeff Teague,2021,32.0,6.7,1.6,2.4,0.6,0.2,0.431,0.439,0.848,0.289,0.37,17.7,1.7,8.3,0.8,0.8,-1.7,-0.5,0
templga01,Garrett Temple,2021,34.0,7.6,2.9,2.2,0.8,0.5,0.503,0.335,0.8,0.525,0.131,13.1,2.1,9.4,0.2,1.4,-3.3,0.3,0
theisda01,Daniel Theis,2021,28.0,9.6,5.5,1.7,0.6,0.9,0.646,0.322,0.673,0.326,0.236,15.6,6.5,18.3,2.4,1.8,-0.7,0.7,0
thomama02,Matt Thomas,2021,26.0,3.1,1.0,0.4,0.1,0.0,0.489,0.338,0.857,0.63,0.11,19.5,2.3,12.2,0.0,0.2,-2.6,-2.0,0
thomptr01,Tristan Thompson,2021,29.0,7.6,8.1,1.2,0.4,0.6,0.523,0.0,0.592,0.009,0.368,14.8,14.5,23.5,1.5,1.4,-1.5,-1.0,0
thybuma01,Matisse Thybulle,2021,23.0,3.9,1.9,1.0,1.6,1.1,0.59,0.301,0.444,0.588,0.074,9.4,2.6,7.8,0.1,2.7,-2.6,4.5,0
tillmxa01,Xavier Tillman Sr.,2021,22.0,6.6,4.3,1.3,0.7,0.6,0.62,0.338,0.642,0.217,0.177,14.3,7.2,18.0,1.4,1.5,-1.3,1.1,0
toppiob01,Obi Toppin,2021,22.0,4.1,2.2,0.5,0.3,0.2,0.629,0.306,0.731,0.407,0.124,15.9,4.2,17.6,0.5,1.0,-1.4,0.7,0
toscaju01,Juan Toscano-Anderson,2021,27.0,5.7,4.4,2.8,0.8,0.5,0.718,0.402,0.71,0.44,0.148,11.0,2.8,19.6,1.4,1.6,-1.4,2.2,0
townska01,Karl-Anthony Towns,2021,25.0,24.8,10.6,4.5,0.8,1.1,0.541,0.387,0.859,0.36,0.355,29.1,8.2,26.4,3.8,1.6,4.3,0.2,0
trentga02,Gary Trent Jr.,2021,22.0,15.3,2.6,1.4,1.0,0.2,0.435,0.385,0.783,0.546,0.135,20.9,1.6,7.7,1.0,0.7,-0.5,-1.7,0
tuckepj01,P.J. Tucker,2021,35.0,3.7,3.9,1.2,0.8,0.4,0.448,0.336,0.75,0.672,0.158,7.2,3.9,12.3,0.1,0.9,-4.6,0.5,0
turnemy01,Myles Turner,2021,24.0,12.6,6.5,1.0,0.9,3.4,0.606,0.335,0.782,0.477,0.329,16.4,4.7,18.0,1.1,2.2,-1.6,2.0,0
valanjo01,Jonas Valančiūnas,2021,28.0,17.1,12.5,1.8,0.6,0.9,0.611,0.368,0.773,0.077,0.273,22.4,15.1,31.9,5.1,2.6,3.2,-0.3,0
valende01,Denzel Valentine,2021,27.0,6.5,3.2,1.7,0.5,0.1,0.431,0.331,0.941,0.582,0.041,19.5,2.6,18.3,-0.4,1.1,-2.2,-0.4,0
vandeja01,Jarred Vanderbilt,2021,21.0,5.4,5.8,1.2,1.0,0.7,0.615,0.2,0.559,0.021,0.432,12.3,10.8,24.7,1.6,1.5,-1.4,1.4,0
vanvlfr01,Fred VanVleet,2021,26.0,19.6,4.2,6.3,1.7,0.7,0.416,0.366,0.885,0.547,0.22,23.9,1.8,11.3,2.4,1.8,2.2,0.2,0
vassede01,Devin Vassell,2021,20.0,5.5,2.8,0.9,0.7,0.3,0.464,0.347,0.843,0.495,0.168,14.3,2.4,15.4,0.4,1.1,-2.2,0.7,0
vincega01,Gabe Vincent,2021,24.0,4.8,1.1,1.3,0.4,0.0,0.5,0.309,0.87,0.639,0.099,19.1,1.8,7.9,-0.4,0.5,-4.5,-0.9,0
vucevni01,Nikola Vučević,2021,30.0,23.4,11.7,3.8,0.9,0.7,0.513,0.4,0.84,0.315,0.112,29.3,6.5,30.9,3.3,3.0,4.9,0.4,0
wadede01,Dean Wade,2021,24.0,6.0,3.4,1.2,0.6,0.3,0.571,0.366,0.769,0.685,0.125,12.9,3.4,16.8,1.1,0.9,-1.1,-0.1,0
wagnemo01,Moritz Wagner,2021,23.0,6.9,3.2,1.1,0.6,0.4,0.529,0.341,0.816,0.397,0.38,18.1,3.9,17.7,0.5,0.8,-2.7,0.2,0
walkelo01,Lonnie Walker IV,2021,22.0,11.2,2.6,1.7,0.5,0.3,0.477,0.355,0.814,0.463,0.115,20.1,1.0,10.1,-0.5,0.9,-2.3,-1.4,0
wanambr01,Brad Wanamaker,2021,31.0,5.5,1.7,2.9,0.7,0.2,0.463,0.188,0.891,0.284,0.338,16.9,1.8,8.8,-0.2,1.0,-4.4,0.3,0
washipj01,P.J. Washington,2021,22.0,12.9,6.5,2.5,1.1,1.2,0.48,0.386,0.745,0.423,0.211,19.4,5.1,18.3,0.3,2.4,-1.5,0.6,0
watanyu01,Yuta Watanabe,2021,26.0,4.4,3.2,0.8,0.5,0.4,0.478,0.4,0.828,0.5,0.161,12.7,5.3,19.4,0.7,0.8,-1.1,0.5,0
westbru01,Russell Westbrook,2021,32.0,22.2,11.5,11.7,1.4,0.4,0.475,0.315,0.656,0.221,0.334,30.2,4.9,28.6,0.5,3.2,2.6,1.1,0
whiteco01,Coby White,2021,20.0,15.1,4.1,4.8,0.6,0.2,0.473,0.359,0.901,0.503,0.157,22.5,1.5,13.0,0.7,1.7,-1.2,-1.2,0
wiggian01,Andrew Wiggins,2021,25.0,18.6,4.9,2.4,0.9,1.0,0.529,0.38,0.714,0.348,0.225,23.3,3.7,11.8,1.2,2.7,0.0,-0.4,0
willigr01,Grant Williams,2021,22.0,4.7,2.8,1.0,0.5,0.4,0.508,0.372,0.588,0.522,0.206,12.3,4.7,12.8,0.1,1.0,-4.0,0.3,0
willike04,Kenrich Williams,2021,26.0,8.0,4.1,2.3,0.8,0.3,0.568,0.444,0.571,0.285,0.153,15.3,6.1,14.0,1.6,1.2,-1.2,0.5,0
willilo02,Lou Williams,2021,34.0,11.3,2.1,3.4,0.7,0.1,0.414,0.399,0.867,0.268,0.268,25.7,1.7,8.9,0.5,1.2,-1.0,-1.5,0
willipa01,Patrick Williams,2021,19.0,9.2,4.6,1.4,0.9,0.6,0.515,0.391,0.728,0.261,0.237,14.9,3.7,14.4,0.3,2.2,-2.8,0.4,0
williro04,Robert Williams,2021,23.0,8.0,6.9,1.8,0.8,1.8,0.727,0.0,0.616,0.008,0.283,15.0,14.9,25.6,3.4,1.9,2.9,3.1,0
willizi01,Zion Williamson,2021,20.0,27.0,7.2,3.7,0.9,0.6,0.622,0.294,0.698,0.033,0.51,29.8,8.9,14.7,7.1,1.6,6.1,-0.3,0
wrighde01,Delon Wright,2021,28.0,10.2,4.3,4.4,1.6,0.5,0.509,0.372,0.802,0.332,0.243,16.3,4.1,13.1,2.5,1.8,0.6,1.5,0
youngth01,Thaddeus Young,2021,32.0,12.1,6.2,4.3,1.1,0.6,0.58,0.267,0.628,0.068,0.171,22.3,11.4,16.9,2.8,2.2,1.9,1.4,0
youngtr01,Trae Young,2021,22.0,25.3,3.9,9.4,0.8,0.2,0.491,0.343,0.886,0.357,0.491,33.0,2.0,10.5,5.9,1.3,5.3,-1.7,0
zelleco01,Cody Zeller,2021,28.0,9.4,6.8,1.8,0.6,0.4,0.598,0.143,0.714,0.086,0.367,18.3,12.6,22.9,2.1,1.1,-0.2,-0.2,0
zubaciv01,Ivica Zubac,2021,23.0,9.0,7.2,1.3,0.3,0.9,0.656,0.25,0.789,0.01,0.434,15.1,13.6,22.4,4.8,2.1,0.6,0.4,0
achiupr01,Precious Achiuwa,2022,22.0,9.1,6.5,1.1,0.5,0.6,0.468,0.359,0.595,0.259,0.217,18.5,8.7,21.7,0.4,2.1,-2.0,-0.6,0
adamsst01,Steven Adams,2022,28.0,6.9,10.0,3.4,0.9,0.8,0.548,0.0,0.543,0.003,0.518,12.0,17.9,22.0,3.8,3.0,1.0,1.0,0
adebaba01,Bam Adebayo,2022,24.0,19.1,10.1,3.4,1.4,0.8,0.562,0.0,0.753,0.008,0.466,25.0,8.7,26.1,3.6,3.5,1.7,2.1,0
aldrila01,LaMarcus Aldridge,2022,36.0,12.9,5.5,0.9,0.3,1.0,0.578,0.304,0.873,0.1,0.223,22.4,7.8,18.7,2.1,1.0,1.3,-0.6,0
alexani01,Nickeil Alexander-Walker,2022,23.0,11.7,3.1,2.6,0.75,0.4,0.434,0.311,0.732,0.49,0.156,24.45,2.85,11.25,-1.1,1.0,-1.75,-1.2,0
allengr01,Grayson Allen,2022,26.0,11.1,3.4,1.5,0.7,0.3,0.533,0.409,0.865,0.684,0.13,15.2,1.9,10.9,2.8,1.4,0.6,-0.2,0
allenja01,Jarrett Allen,2022,23.0,16.1,10.8,1.6,0.8,1.3,0.688,0.1,0.708,0.018,0.428,18.1,12.0,24.5,5.4,3.0,2.7,1.2,0
alvarjo01,Jose Alvarado,2022,23.0,6.1,1.9,2.8,1.3,0.1,0.538,0.291,0.679,0.374,0.18,18.4,3.2,10.2,1.0,1.1,-0.5,2.4,0
anderky01,Kyle Anderson,2022,28.0,7.6,5.3,2.7,1.1,0.7,0.481,0.33,0.638,0.232,0.224,16.2,4.8,21.6,1.0,2.5,-0.9,2.1,0
antetgi01,Giannis Antetokounmpo,2022,27.0,29.9,11.6,5.8,1.1,1.4,0.616,0.293,0.722,0.194,0.615,34.9,6.6,30.4,9.2,3.7,7.6,3.5,1
antetth01,Thanasis Antetokounmpo,2022,29.0,3.6,2.1,0.5,0.3,0.3,0.596,0.143,0.63,0.109,0.359,15.7,9.2,13.4,0.4,0.5,-3.5,-0.1,0
anthoca01,Carmelo Anthony,2022,37.0,13.3,4.2,1.0,0.7,0.8,0.521,0.375,0.83,0.549,0.22,20.4,3.7,13.5,2.2,1.4,0.4,-0.8,0
anthoco01,Cole Anthony,2022,21.0,16.3,5.4,5.7,0.7,0.3,0.432,0.338,0.854,0.429,0.277,25.1,1.6,16.2,-0.1,1.7,-0.6,-0.6,0
anunoog01,OG Anunoby,2022,24.0,17.1,5.5,2.6,1.5,0.5,0.511,0.363,0.754,0.455,0.169,20.5,4.4,12.6,1.8,1.9,0.4,0.1,0
augusdj01,D.J. Augustin,2022,34.0,5.3,1.2,1.9,0.3,0.0,0.448,0.415,0.884,0.739,0.194,14.3,1.4,7.0,0.7,0.1,-1.2,-2.4,0
avdijde01,Deni Avdija,2022,21.0,8.4,5.2,2.0,0.7,0.5,0.525,0.317,0.757,0.447,0.235,16.3,3.0,20.5,0.6,1.8,-2.1,0.4,0
aytonde01,Deandre Ayton,2022,23.0,17.2,10.2,1.4,0.7,0.7,0.642,0.368,0.746,0.027,0.204,21.4,9.6,27.1,4.1,3.1,2.2,0.6,0
baglema01,Marvin Bagley III,2022,22.0,11.3,7.0,0.8,0.5,0.4,0.579,0.237,0.663,0.217,0.226,19.8,9.7,22.6,1.2,0.9,-0.5,-1.8,0
ballla01,LaMelo Ball,2022,20.0,20.1,6.7,7.6,1.6,0.4,0.462,0.389,0.872,0.451,0.194,28.2,4.7,17.4,3.4,2.5,3.3,0.1,0
bambamo01,Mo Bamba,2022,23.0,10.6,8.1,1.2,0.5,1.7,0.563,0.381,0.781,0.455,0.118,17.2,8.5,24.6,1.8,2.7,-0.2,0.9,0
banede01,Desmond Bane,2022,23.0,18.2,4.4,2.7,1.2,0.4,0.484,0.436,0.903,0.475,0.141,23.1,2.1,13.6,4.5,2.7,2.5,0.3,0
bantoda01,Dalano Banton,2022,22.0,3.2,1.9,1.5,0.4,0.2,0.464,0.255,0.591,0.252,0.218,16.9,5.6,14.1,-0.4,0.8,-3.5,0.4,0
barneha02,Harrison Barnes,2022,29.0,16.4,5.6,2.4,0.7,0.2,0.525,0.394,0.826,0.432,0.495,18.8,3.4,14.9,5.0,1.0,1.5,-1.3,0
barnesc01,Scottie Barnes,2022,20.0,15.3,7.5,3.5,1.1,0.7,0.543,0.301,0.735,0.207,0.231,19.0,7.7,15.8,3.7,2.9,0.5,0.4,0
barrerj01,RJ Barrett,2022,21.0,20.0,5.8,3.0,0.6,0.2,0.442,0.342,0.714,0.338,0.34,27.6,2.9,15.5,0.1,2.2,-0.3,-1.3,0
bartowi01,Will Barton,2022,31.0,14.7,4.8,3.9,0.8,0.4,0.504,0.365,0.803,0.48,0.142,20.8,2.2,14.1,1.2,1.9,0.4,-0.9,0
bateske01,Keita Bates-Diop,2022,26.0,5.7,3.9,0.7,0.5,0.2,0.572,0.309,0.754,0.209,0.232,14.8,6.8,18.7,0.6,1.0,-2.1,-0.5,0
batumni01,Nicolas Batum,2022,33.0,8.3,4.3,1.7,1.0,0.7,0.607,0.4,0.658,0.698,0.098,13.3,2.2,15.8,1.6,2.1,0.5,1.9,0
bazleda01,Darius Bazley,2022,21.0,10.8,6.3,1.4,0.8,1.0,0.511,0.297,0.688,0.414,0.262,18.3,3.7,19.8,-0.5,2.2,-2.1,0.3,0
beaslma01,Malik Beasley,2022,25.0,12.1,2.9,1.5,0.5,0.2,0.432,0.377,0.817,0.749,0.071,19.4,1.4,11.2,1.7,1.2,0.7,-1.5,0
bembrde01,DeAndre' Bembry,2022,27.0,5.45,3.05,1.25,0.95,0.45,0.594,0.417,0.6,0.166,0.161,11.45,4.55,12.65,1.1,1.1,-2.1,1.55,0
bertada01,Dāvis Bertāns,2022,29.0,5.6,2.1,0.6,0.3,0.2,0.489,0.335,0.9,0.836,0.145,17.3,1.7,14.3,0.2,0.7,-1.7,-0.9,0
beverpa01,Patrick Beverley,2022,33.0,9.2,4.1,4.6,1.2,0.9,0.485,0.343,0.722,0.555,0.305,16.1,4.4,13.2,2.3,1.7,0.6,2.1,0
beysa01,Saddiq Bey,2022,22.0,16.1,5.4,2.8,0.9,0.2,0.454,0.346,0.827,0.537,0.224,21.3,4.1,14.1,2.4,1.6,0.9,-1.2,0
birchkh01,Khem Birch,2022,29.0,4.5,4.3,1.0,0.5,0.5,0.522,0.0,0.746,0.07,0.355,11.2,12.7,13.5,1.5,1.1,-1.7,0.4,0
bitadgo01,Goga Bitadze,2022,22.0,7.0,3.5,1.1,0.4,0.8,0.628,0.288,0.681,0.317,0.373,19.9,11.9,15.3,1.3,0.6,-0.2,-0.6,0
bjeline01,Nemanja Bjelica,2022,33.0,6.1,4.1,2.2,0.6,0.4,0.549,0.362,0.728,0.436,0.237,17.8,6.1,21.5,1.0,2.1,-0.9,2.3,0
bledser01,Eric Bledsoe,2022,32.0,9.9,3.4,4.2,1.3,0.4,0.479,0.313,0.761,0.348,0.25,20.5,2.2,11.6,-0.5,1.8,-2.1,1.3,0
bogdabo01,Bogdan Bogdanović,2022,29.0,15.1,4.0,3.1,1.1,0.2,0.516,0.368,0.843,0.578,0.145,21.6,1.7,13.0,2.5,1.2,1.5,-0.2,0
bogdabo02,Bojan Bogdanović,2022,32.0,18.1,4.3,1.7,0.5,0.0,0.524,0.387,0.858,0.504,0.28,23.7,3.1,11.8,3.6,1.6,1.6,-1.6,0
bookede01,Devin Booker,2022,25.0,26.8,5.0,4.8,1.1,0.4,0.508,0.383,0.868,0.336,0.255,32.0,2.1,13.2,4.3,3.3,3.9,0.2,1
bostobr01,Brandon Boston Jr.,2022,20.0,6.7,2.2,1.0,0.5,0.3,0.425,0.306,0.819,0.342,0.222,22.4,2.4,12.7,-0.5,0.9,-3.0,-0.4,0
bouchch01,Chris Boucher,2022,29.0,9.4,6.2,0.3,0.6,0.9,0.575,0.297,0.777,0.397,0.334,17.8,10.9,21.3,3.5,2.4,0.5,-0.4,0
bradlav01,Avery Bradley,2022,31.0,6.4,2.2,0.8,0.9,0.1,0.471,0.39,0.889,0.6,0.051,12.1,2.4,8.0,0.3,0.9,-3.5,-0.1,0
bradlto01,Tony Bradley,2022,24.0,3.0,3.4,0.5,0.2,0.6,0.585,0.0,0.655,0.0,0.236,13.6,13.8,24.3,0.6,0.7,-2.0,0.2,0
bridgmi01,Mikal Bridges,2022,25.0,14.2,4.2,2.3,1.2,0.4,0.628,0.369,0.834,0.364,0.183,15.0,2.9,10.0,5.2,3.7,0.5,1.1,0
bridgmi02,Miles Bridges,2022,23.0,20.2,7.0,3.8,0.9,0.8,0.59,0.331,0.802,0.383,0.274,22.6,3.3,17.8,5.0,2.3,1.8,-0.3,0
brissos01,Oshae Brissett,2022,23.0,9.1,5.3,1.1,0.7,0.4,0.465,0.35,0.695,0.468,0.324,17.3,7.6,18.1,1.4,0.9,-0.5,-1.7,0
brookar01,Armoni Brooks,2022,23.0,5.3,1.9,1.1,0.5,0.2,0.6,0.297,0.857,0.862,0.073,16.4,2.5,10.9,-0.1,0.4,-2.6,-1.3,0
brownbr01,Bruce Brown,2022,25.0,9.0,4.8,2.1,1.1,0.7,0.529,0.404,0.758,0.186,0.253,15.0,6.3,14.7,2.8,2.0,-0.4,1.1,0
browngr01,Greg Brown III,2022,20.0,4.7,2.8,0.7,0.5,0.5,0.481,0.311,0.677,0.321,0.342,17.2,6.3,17.3,-0.1,0.5,-4.0,-0.7,0
brownja02,Jaylen Brown,2022,25.0,23.6,6.1,3.5,1.1,0.3,0.544,0.358,0.758,0.381,0.261,30.5,2.6,16.7,2.3,3.4,1.9,0.1,0
brownst02,Sterling Brown,2022,26.0,3.3,3.0,0.7,0.3,0.1,0.492,0.304,0.933,0.594,0.097,13.2,4.6,21.8,-0.1,0.9,-3.4,0.5,0
browntr01,Troy Brown Jr.,2022,22.0,4.3,3.1,1.0,0.5,0.1,0.488,0.353,0.769,0.516,0.101,12.3,4.2,17.4,0.5,0.9,-1.7,-0.2,0
brunsja01,Jalen Brunson,2022,25.0,16.3,3.9,4.8,0.8,0.0,0.545,0.373,0.84,0.25,0.211,21.9,1.9,11.7,4.9,2.7,0.9,0.0,0
bullore01,Reggie Bullock,2022,30.0,8.6,3.5,1.2,0.6,0.2,0.55,0.36,0.833,0.782,0.096,13.3,1.9,12.2,1.2,2.0,-1.4,0.0,0
burksal01,Alec Burks,2022,30.0,11.7,4.9,3.0,1.0,0.3,0.378,0.404,0.822,0.534,0.363,17.7,2.1,16.6,3.2,2.9,-0.4,1.2,0
butleji01,Jimmy Butler,2022,32.0,21.4,5.9,5.5,1.6,0.5,0.52,0.233,0.87,0.14,0.549,26.5,6.1,13.5,6.2,2.9,4.5,1.9,0
caldwke01,Kentavious Caldwell-Pope,2022,28.0,13.2,3.4,1.9,1.1,0.3,0.48,0.39,0.89,0.492,0.186,19.0,2.0,10.3,1.4,1.4,-0.9,-0.6,0
campafa01,Facundo Campazzo,2022,30.0,5.1,1.8,3.4,1.0,0.4,0.476,0.301,0.769,0.652,0.264,14.7,2.2,8.6,0.6,1.3,-2.1,1.3,0
capelca01,Clint Capela,2022,27.0,11.1,11.9,1.2,0.7,1.3,0.614,0.0,0.473,0.002,0.28,15.5,15.0,31.9,5.6,2.7,2.1,-0.1,0
carteje01,Jevon Carter,2022,26.0,3.9,1.6,1.25,0.35,0.2,0.363,0.36,0.766,0.701,0.064,14.95,1.75,11.2,0.05,0.55,-2.7,-0.65,0
cartewe01,Wendell Carter Jr.,2022,22.0,15.0,10.5,2.8,0.6,0.7,0.615,0.327,0.691,0.313,0.303,20.9,7.9,29.1,2.6,2.4,1.0,0.6,0
chrisjo01,Josh Christopher,2022,20.0,7.9,2.5,2.0,0.9,0.2,0.54,0.296,0.735,0.378,0.226,21.1,4.3,11.1,-0.4,0.7,-2.2,-1.3,0
clarkbr01,Brandon Clarke,2022,25.0,10.4,5.3,1.3,0.6,1.1,0.666,0.227,0.654,0.049,0.291,17.7,11.1,17.8,4.4,1.9,3.1,1.1,0
clarkjo01,Jordan Clarkson,2022,29.0,16.0,3.5,2.5,0.8,0.2,0.535,0.318,0.828,0.536,0.156,26.8,3.5,10.2,1.5,2.0,0.5,-1.2,0
claxtni01,Nic Claxton,2022,22.0,8.7,5.6,0.9,0.5,1.1,0.674,0.0,0.581,0.0,0.352,15.1,10.4,18.9,2.3,1.2,0.3,0.2,0
coffeam01,Amir Coffey,2022,24.0,9.0,2.9,1.8,0.6,0.2,0.542,0.378,0.863,0.545,0.251,15.8,1.8,11.2,2.3,1.5,-0.3,0.0,0
collijo01,John Collins,2022,24.0,16.2,7.8,1.8,0.6,1.0,0.588,0.364,0.793,0.273,0.262,20.5,6.2,21.5,3.6,1.4,1.5,0.0,0
conlemi01,Mike Conley,2022,34.0,13.7,3.0,5.3,1.3,0.3,0.464,0.408,0.796,0.523,0.205,20.9,2.6,8.8,4.4,2.3,2.4,0.7,0
connapa01,Pat Connaughton,2022,29.0,9.9,4.2,1.3,0.9,0.2,0.643,0.395,0.833,0.746,0.109,14.0,2.9,14.0,2.8,1.6,0.8,0.3,0
couside01,DeMarcus Cousins,2022,31.0,9.0,5.6,1.5,0.7,0.4,0.554,0.303,0.76,0.377,0.386,28.1,11.7,29.1,0.3,1.3,-1.8,0.2,0
covinro01,Robert Covington,2022,31.0,8.05,5.6,1.35,1.5,1.3,0.486,0.361,0.837,0.683,0.123,12.95,3.15,18.75,0.25,1.9,-2.2,1.65,0
craigto01,Torrey Craig,2022,31.0,6.55,3.9,1.15,0.55,0.45,0.583,0.331,0.76,0.511,0.122,14.1,6.1,15.15,0.85,0.9,-1.65,-0.35,0
crowdja01,Jae Crowder,2022,31.0,9.4,5.3,1.9,1.4,0.4,0.503,0.348,0.789,0.671,0.165,14.6,1.8,18.0,0.9,3.4,-1.3,2.4,0
cunnica01,Cade Cunningham,2022,20.0,17.4,5.5,5.6,1.2,0.7,0.472,0.314,0.845,0.352,0.163,27.5,2.9,16.2,-2.4,1.9,-1.1,-0.5,0
curryse01,Seth Curry,2022,31.0,15.0,3.25,3.8,0.8,0.2,0.557,0.411,0.874,0.49,0.132,18.5,1.15,9.25,2.2,1.3,0.1,-0.9,0
curryst01,Stephen Curry,2022,33.0,25.5,5.2,6.3,1.3,0.4,0.527,0.38,0.923,0.613,0.243,30.8,1.7,14.4,4.6,3.4,5.4,0.4,1
dedmode01,Dewayne Dedmon,2022,32.0,6.3,5.8,0.7,0.4,0.6,0.597,0.404,0.75,0.162,0.345,16.9,11.4,29.4,1.5,2.0,-2.2,1.1,0
derozde01,DeMar DeRozan,2022,32.0,27.9,5.2,4.9,0.9,0.3,0.52,0.352,0.877,0.093,0.386,31.8,2.3,13.7,7.0,1.8,3.4,-0.9,1
diallha01,Hamidou Diallo,2022,23.0,11.0,4.8,1.3,1.2,0.3,0.55,0.247,0.65,0.177,0.266,21.8,5.6,18.7,0.6,1.5,-1.2,0.7,0
dinwisp01,Spencer Dinwiddie,2022,28.0,13.7,4.2,5.2,0.7,0.2,0.479,0.339,0.774,0.449,0.343,21.4,2.6,13.0,2.7,1.4,0.8,-0.4,0
doncilu01,Luka Dončić,2022,22.0,28.4,9.1,8.7,1.2,0.6,0.528,0.353,0.744,0.406,0.349,37.4,2.7,26.0,3.8,3.8,6.4,1.8,1
dortlu01,Luguentz Dort,2022,22.0,17.2,4.2,1.7,0.9,0.4,0.487,0.332,0.843,0.539,0.263,23.3,2.3,10.9,0.2,1.1,-1.5,-0.7,0
dosunay01,Ayo Dosunmu,2022,22.0,8.8,2.8,3.3,0.8,0.4,0.596,0.376,0.679,0.348,0.146,14.1,1.4,9.9,1.7,1.3,-1.9,-0.1,0
drumman01,Andre Drummond,2022,28.0,7.0,9.05,1.9,1.1,0.9,0.558,0.0,0.518,0.008,0.362,18.3,17.55,35.1,1.35,2.65,-0.65,1.95,0
duartch01,Chris Duarte,2022,24.0,13.1,4.1,2.1,1.0,0.2,0.475,0.369,0.804,0.411,0.18,21.1,2.9,13.6,0.2,0.7,-1.2,-1.1,0
duranke01,Kevin Durant,2022,33.0,29.9,7.4,6.4,0.9,0.9,0.568,0.383,0.91,0.269,0.367,31.2,1.6,19.6,6.4,2.0,6.4,0.7,1
edwaran01,Anthony Edwards,2022,20.0,21.3,4.8,3.8,1.5,0.6,0.519,0.357,0.786,0.484,0.225,26.4,2.6,12.5,1.8,2.4,1.6,-0.4,0
edwarke02,Kessler Edwards,2022,21.0,5.9,3.6,0.6,0.6,0.5,0.473,0.353,0.842,0.509,0.071,13.8,5.0,13.8,-0.2,0.9,-3.1,-0.8,0
ellebcj01,CJ Elleby,2022,21.0,5.8,3.9,1.5,0.6,0.3,0.462,0.294,0.714,0.409,0.273,14.8,6.0,15.6,-0.1,0.5,-3.8,-1.5,0
embiijo01,Joel Embiid,2022,27.0,30.6,11.7,4.2,1.1,1.5,0.529,0.371,0.814,0.188,0.602,37.2,7.2,31.1,7.9,4.1,7.2,2.0,1
eubandr01,Drew Eubanks,2022,24.0,6.2,4.7,1.1,0.35,0.6,0.586,0.171,0.754,0.056,0.424,17.25,11.1,22.8,1.4,0.95,-1.2,-0.1,0
finnedo01,Dorian Finney-Smith,2022,28.0,11.0,4.7,1.9,1.1,0.5,0.599,0.395,0.675,0.629,0.12,13.8,5.1,10.7,3.4,3.2,0.1,0.7,0
forbebr01,Bryn Forbes,2022,28.0,8.8,1.2,1.0,0.3,0.1,0.447,0.414,0.908,0.547,0.161,21.2,0.9,6.9,0.8,0.6,-0.7,-2.2,0
forretr01,Trent Forrest,2022,23.0,3.3,1.7,1.8,0.5,0.1,0.555,0.185,0.792,0.174,0.31,12.8,3.4,10.5,0.5,0.8,-2.3,1.2,0
fournev01,Evan Fournier,2022,29.0,14.1,2.6,2.1,1.0,0.3,0.465,0.389,0.708,0.641,0.117,20.8,1.5,8.2,1.5,2.2,-0.4,-0.3,0
foxde01,De'Aaron Fox,2022,24.0,23.2,3.9,5.6,1.2,0.4,0.524,0.297,0.75,0.228,0.319,29.1,1.3,10.9,1.5,1.0,0.6,-1.2,0
gaffoda01,Daniel Gafford,2022,23.0,9.4,5.7,0.9,0.4,1.4,0.695,0.0,0.699,0.002,0.372,16.7,12.1,19.0,4.4,1.6,1.1,0.5,0
gallida01,Danilo Gallinari,2022,33.0,11.7,4.7,1.5,0.4,0.2,0.485,0.381,0.904,0.492,0.261,18.4,2.3,17.8,2.8,0.8,1.0,-1.2,0
garlada01,Darius Garland,2022,22.0,21.7,3.3,8.6,1.3,0.1,0.512,0.383,0.892,0.387,0.205,27.8,1.8,8.2,3.8,2.5,3.4,-0.8,0
gayru01,Rudy Gay,2022,35.0,8.1,4.4,1.0,0.5,0.3,0.494,0.345,0.785,0.536,0.208,19.3,6.0,19.1,0.8,1.3,-0.7,-0.3,0
gibsota01,Taj Gibson,2022,36.0,4.4,4.4,0.6,0.4,0.8,0.555,0.395,0.808,0.229,0.313,10.0,9.8,16.3,1.4,1.2,-3.0,1.0,0
giddejo01,Josh Giddey,2022,19.0,12.5,7.8,6.4,0.9,0.4,0.492,0.263,0.709,0.318,0.118,22.2,5.8,19.8,-1.3,1.7,-1.2,0.3,0
gilgesh01,Shai Gilgeous-Alexander,2022,23.0,24.5,5.0,5.9,1.3,0.8,0.514,0.3,0.81,0.282,0.385,30.8,1.9,13.0,2.8,1.8,2.9,0.5,0
